@relation Learn_02

@attribute	Asmv	numeric
@attribute	Gsmv	numeric
@attribute	Aavg	numeric
@attribute	Astdev	numeric
@attribute	Gavg	numeric
@attribute	Gstdev	numeric
@attribute	state	{ unknown, idle, walk, active }


@data
1.05114, 2.14002, 1.8, 0.0165831, 4.2075, 0.847153, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.07671, 0.99905, 1.82875, 0.0183286, 10.5325, 8.17216, idle
1.06259, 3.29243, 1.82625, 0.0217586, 10.5725, 8.14744, idle
1.06061, 2.39679, 1.8225, 0.0248747, 9.80875, 8.45615, idle
1.05214, 2.37112, 1.8175, 0.0286138, 9.43125, 8.63593, idle
1.06174, 2.0671, 1.8125, 0.0294746, 8.8725, 8.89014, idle
1.05, 3.56819, 1.805, 0.0316228, 8.405, 8.98059, idle
1.05873, 4.8912, 1.79875, 0.0289126, 7.6425, 8.71986, idle
1.07285, 3.26277, 1.7925, 0.0147902, 4.535, 1.83708, idle
1.08009, 3.28777, 1.79375, 0.0165359, 4.99375, 1.42685, idle
1.07056, 1.59744, 1.79625, 0.0172753, 4.5975, 1.61216, idle
1.05873, 3.61616, 1.79625, 0.0172753, 4.7675, 1.58853, idle
1.05432, 1.24619, 1.79625, 0.0172753, 4.53, 1.80661, idle
1.08812, 1.03619, 1.8025, 0.0222205, 4.3475, 2.02014, idle
1.05669, 2.97741, 1.80375, 0.0205776, 4.1425, 2.02268, idle
1.04062, 2.46274, 1.80375, 0.0205776, 3.60125, 1.40219, idle
1.0557, 3.24683, 1.8025, 0.0198431, 3.53625, 1.3298, idle
1.04322, 3.07094, 1.79875, 0.0189984, 3.475, 1.26419, idle
1.06226, 3.00722, 1.8, 0.02, 3.6575, 1.21468, idle
1.04043, 2.2865, 1.8, 0.02, 3.41625, 1.08053, idle
1.05934, 3.42942, 1.805, 0.0193649, 3.845, 1.16617, idle
1.05114, 2.14002, 1.80125, 0.0145237, 4.03, 0.848985, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.05948, 2.52978, 1.82625, 0.0217586, 10.7388, 7.95887, idle
1.06174, 1.42302, 1.82375, 0.024463, 10.3475, 8.28444, idle
1.04484, 1.17478, 1.8175, 0.0303109, 9.3275, 8.7663, idle
1.05745, 2.58256, 1.8125, 0.0326917, 8.935, 8.92784, idle
1.08079, 2.89389, 1.8125, 0.0326917, 8.59, 9.0332, idle
1.07564, 3.10648, 1.81125, 0.032186, 8.165, 9.09404, idle
1.0735, 3.98198, 1.80875, 0.0305931, 7.2625, 8.81422, idle
1.04924, 4.53141, 1.79625, 0.0223257, 4.2925, 1.76878, idle
1.07121, 4.59457, 1.79875, 0.0226039, 4.85625, 2.0078, idle
1.05745, 2.51002, 1.7975, 0.0233184, 5.11875, 1.76906, idle
1.07355, 1.93799, 1.8025, 0.0210654, 5.2375, 1.55675, idle
1.06042, 2.36734, 1.80375, 0.0199609, 5.21125, 1.58034, idle
1.04924, 2.7095, 1.79625, 0.0199609, 5.12875, 1.62461, idle
1.04062, 2.46274, 1.7925, 0.0178536, 4.915, 1.68872, idle
1.0557, 3.24683, 1.79125, 0.0161536, 4.65875, 1.51801, idle
1.04322, 3.07094, 1.79375, 0.0140868, 4.43375, 1.36113, idle
1.06226, 3.00722, 1.795, 0.0158114, 3.975, 0.627116, idle
1.04043, 2.2865, 1.79625, 0.0149478, 3.83625, 0.657494, idle
1.05934, 3.42942, 1.7975, 0.0163936, 4.1975, 0.714436, idle
1.05114, 2.14002, 1.8, 0.0165831, 4.1025, 0.816222, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.04628, 2.24884, 1.82375, 0.026428, 10.75, 7.94815, idle
1.04628, 1.30111, 1.81875, 0.0317952, 10.3125, 8.32093, idle
1.05138, 2.00928, 1.81375, 0.0342555, 9.50875, 8.62782, idle
1.05432, 1.76915, 1.80875, 0.03586, 8.9975, 8.8754, idle
1.07754, 3.25658, 1.80625, 0.0349777, 8.70875, 8.95985, idle
1.02059, 1.3651, 1.7925, 0.0435172, 7.8875, 9.2132, idle
1.09631, 5.15877, 1.79375, 0.0449826, 7.23375, 8.93039, idle
1.06471, 2.99763, 1.785, 0.035, 4.015, 2.0892, idle
1.04575, 4.90919, 1.78375, 0.0356853, 4.3675, 2.16033, idle
1.06104, 5.94075, 1.7875, 0.0356195, 5.3275, 2.50691, idle
1.06108, 4.50108, 1.78875, 0.0355097, 5.81625, 2.47614, idle
1.05366, 3.63023, 1.78875, 0.0355097, 6.21, 2.2305, idle
1.06855, 3.37228, 1.7875, 0.0349106, 6.2875, 2.20081, idle
1.04062, 2.46274, 1.79625, 0.0239466, 6.47, 1.89431, idle
1.0557, 3.24683, 1.79125, 0.0145237, 5.965, 1.71744, idle
1.04322, 3.07094, 1.79, 0.0141421, 5.98875, 1.69766, idle
1.06226, 3.00722, 1.7975, 0.0119896, 5.73, 1.82466, idle
1.04043, 2.2865, 1.79625, 0.0121835, 4.94, 1.30157, idle
1.05934, 3.42942, 1.8, 0.0141421, 4.715, 0.977215, idle
1.05114, 2.14002, 1.80375, 0.0121835, 4.31875, 0.969838, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.06686, 1.67314, 1.8275, 0.0198431, 10.7063, 7.99038, idle
1.05, 2.41352, 1.8225, 0.0272718, 10.4737, 8.16794, idle
1.06686, 2.5242, 1.82, 0.0282843, 9.695, 8.4776, idle
1.05669, 2.209, 1.815, 0.031225, 9.22125, 8.71421, idle
1.05432, 2.45449, 1.80875, 0.032572, 8.825, 8.85888, idle
1.05948, 1.96321, 1.80375, 0.0319912, 8.105, 9.06496, idle
1.06471, 1.63135, 1.79875, 0.0289126, 6.59875, 8.94399, idle
1.05518, 3.69628, 1.7875, 0.0108972, 3.51625, 0.97175, idle
1.05366, 1.84239, 1.785, 0.01, 3.55375, 0.951275, idle
1.05, 2.83685, 1.785, 0.01, 3.62375, 0.96452, idle
1.07842, 2.08435, 1.7875, 0.0147902, 3.6125, 0.964556, idle
1.05214, 4.55459, 1.7875, 0.0147902, 4.0425, 1.38929, idle
1.04062, 2.46274, 1.78875, 0.0145237, 3.9725, 1.39218, idle
1.0557, 3.24683, 1.79125, 0.0161536, 4.19875, 1.36583, idle
1.04322, 3.07094, 1.79, 0.0158114, 4.52375, 1.09917, idle
1.06226, 3.00722, 1.795, 0.0180278, 4.325, 1.03767, idle
1.04043, 2.2865, 1.79625, 0.0172753, 4.33125, 1.03076, idle
1.05934, 3.42942, 1.8025, 0.0156125, 4.52125, 1.09922, idle
1.05114, 2.14002, 1.80125, 0.0145237, 4.44375, 1.18227, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.05948, 7.94573, 1.82625, 0.0217586, 11.8938, 7.42176, idle
1.07606, 5.58099, 1.82625, 0.0217586, 12.17, 7.21119, idle
1.05953, 2.70457, 1.82125, 0.0266634, 11.4075, 7.71674, idle
1.06075, 2.87779, 1.81625, 0.0299739, 11.0862, 7.94127, idle
1.07205, 3.44237, 1.81375, 0.029554, 10.85, 8.07442, idle
1.0458, 4.09338, 1.80375, 0.0353332, 10.56, 8.18447, idle
1.04575, 4.51151, 1.79375, 0.0349777, 9.69625, 8.12974, idle
1.06471, 7.67003, 1.785, 0.0206155, 7.39, 2.95034, idle
1.08747, 11.4263, 1.79125, 0.0275851, 7.755, 3.64214, idle
1.04365, 4.2977, 1.7825, 0.0311247, 7.61, 3.67, idle
1.07745, 3.86758, 1.78375, 0.0312, 7.83375, 3.47993, idle
1.05665, 7.24979, 1.7825, 0.0315238, 8.72625, 3.42304, idle
1.03619, 6.35859, 1.775, 0.031225, 9.16875, 3.20023, idle
1.04062, 2.46274, 1.78, 0.03, 8.82, 3.60308, idle
1.0557, 3.24683, 1.78625, 0.0303881, 8.525, 3.81485, idle
1.04322, 3.07094, 1.785, 0.03, 7.63625, 3.78576, idle
1.06226, 3.00722, 1.7825, 0.0258602, 6.22125, 2.59148, idle
1.04043, 2.2865, 1.78875, 0.0202716, 5.8225, 2.7724, idle
1.05934, 3.42942, 1.7925, 0.0227761, 5.82125, 2.77251, idle
1.05114, 2.14002, 1.7975, 0.0216506, 4.73625, 1.82275, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.06935, 9.87302, 1.82625, 0.0217586, 12.14, 7.46569, idle
1.0768, 5.46572, 1.82375, 0.024463, 12.5825, 7.14829, idle
1.06424, 3.61354, 1.81875, 0.028477, 12.03, 7.49734, idle
1.06832, 7.0681, 1.815, 0.03, 12.2013, 7.39683, idle
1.06108, 7.95159, 1.81, 0.0304138, 12.9013, 7.17087, idle
1.03966, 9.49941, 1.7975, 0.0389711, 13.5125, 6.9999, idle
1.05854, 10.9701, 1.78875, 0.0362069, 13.9963, 7.15577, idle
1.09257, 6.84068, 1.78125, 0.022044, 11.6438, 3.69583, idle
1.0848, 18.7232, 1.7825, 0.0227761, 13.5762, 7.08403, idle
1.06743, 13.7782, 1.77625, 0.026428, 15.4312, 7.54219, idle
1.07378, 11.0622, 1.77375, 0.0268968, 16.85, 6.53525, idle
1.06494, 7.97464, 1.76875, 0.0271282, 17.4125, 5.95415, idle
1.09426, 3.5567, 1.7675, 0.0263391, 16.4737, 7.06435, idle
1.04062, 2.46274, 1.775, 0.0229129, 15.2237, 8.23723, idle
1.0557, 3.24683, 1.78, 0.0254951, 13.5812, 8.81562, idle
1.04322, 3.07094, 1.7775, 0.0233184, 12.7388, 9.29387, idle
1.06226, 3.00722, 1.78, 0.0264575, 9.51, 7.01722, idle
1.04043, 2.2865, 1.78625, 0.0217586, 6.945, 4.7273, idle
1.05934, 3.42942, 1.79375, 0.0217586, 5.53875, 2.90116, idle
1.05114, 2.14002, 1.80125, 0.0145237, 4.29125, 0.932395, idle
1.04139, 1.74428, 1.8025, 0.0129904, 3.88625, 1.02301, idle
1.06513, 1.82746, 1.8075, 0.0147902, 3.74, 1.12229, idle
1.04537, 2.00569, 1.80625, 0.0149478, 3.56875, 1.04474, idle
1.05276, 3.25357, 1.80875, 0.0136359, 3.65625, 1.15512, idle
1.05688, 6.51725, 1.80875, 0.0136359, 4.3975, 2.37292, idle
1.05612, 4.88657, 1.8125, 0.0119896, 4.87875, 2.47164, idle
1.06193, 4.94344, 1.81375, 0.0131696, 5.1075, 2.60606, idle
1.06344, 6.18813, 1.81625, 0.0140868, 5.83625, 2.71377, idle
1.06799, 10.2764, 1.8225, 0.0119896, 7.3175, 3.47836, idle
1.08715, 17.5048, 1.8275, 0.0198431, 10.7813, 7.91888, idle
1.04848, 6.47263, 1.81875, 0.0375624, 11.5225, 7.46332, idle
1.04848, 6.47263, 1.80875, 0.0478115, 12.0275, 7.15905, idle
0.979898, 5.84997, 1.5, 0, 8.73, 0, walk
0.968969, 4.81053, 1.495, 0.005, 7.715, 1.015, walk
0.933702, 7.45878, 1.47667, 0.0262467, 8.41667, 1.29286, walk
0.939415, 6.71185, 1.47, 0.0254951, 8.595, 1.16148, walk
0.961041, 5.81275, 1.476, 0.0257682, 8.822, 1.13373, walk
0.959479, 5.95344, 1.48, 0.0251661, 8.38667, 1.42081, walk
0.950684, 8.23604, 1.47429, 0.0271804, 9.19714, 2.3815, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
1.84027, 365.908, 1.6125, 0.314354, 87.56, 191.617, walk
1.33933, 291.086, 1.6925, 0.354427, 137.261, 215.109, walk
1.36532, 182.161, 1.75625, 0.359894, 167.234, 211.434, walk
0.76531, 244.426, 1.7175, 0.40564, 216.989, 216.313, walk
1.07149, 197.568, 1.735, 0.398403, 257.414, 204.684, walk
0.885325, 106.761, 1.72375, 0.404689, 270.049, 191.991, walk
1.31202, 119.549, 1.80125, 0.417416, 285.528, 175.456, walk
1.45444, 173.831, 1.89875, 0.417416, 318.875, 146.196, walk
0.940425, 183.612, 1.77125, 0.387312, 280.931, 102.721, walk
0.341174, 248.597, 1.55125, 0.571455, 281.356, 103.248, walk
1.30924, 316.23, 1.53125, 0.557684, 313.311, 124.691, walk
0.941169, 9.91674, 1.57, 0.538911, 263.555, 151.812, walk
0.958645, 8.74555, 1.55125, 0.539107, 222.746, 169.115, walk
0.995239, 6.02443, 1.56, 0.538122, 209.153, 181.169, walk
0.969123, 4.54075, 1.4775, 0.491446, 192.153, 192.56, walk
0.956504, 2.98637, 1.38125, 0.399482, 155.822, 197.189, walk
0.979898, 5.84997, 1.39125, 0.401324, 120.573, 195.116, walk
0.968969, 4.81053, 1.53, 0.123288, 70.0675, 163.143, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.904544, 225.593, 1.4925, 0.0319179, 55.4937, 106.852, walk
0.594054, 146.994, 1.43125, 0.162361, 85.4313, 122.275, walk
1.70781, 122.187, 1.58125, 0.452201, 110.491, 124.002, walk
1.97145, 106.786, 1.79375, 0.678637, 124.239, 118.525, walk
0.821584, 168.454, 1.7625, 0.697401, 156.21, 119.227, walk
0.0848528, 264.203, 1.58375, 0.886566, 203.581, 128.235, walk
2.3126, 194.49, 1.795, 1.03511, 242.32, 112.674, walk
0.672533, 194.341, 1.72625, 1.07266, 279.106, 79.862, walk
0.556237, 181.497, 1.63625, 1.11876, 275.507, 77.7593, walk
2.16428, 297.699, 1.94125, 1.2332, 302.01, 97.8282, walk
0.941169, 9.91674, 1.78375, 1.20641, 277.93, 134.981, walk
0.958645, 8.74555, 1.57625, 1.09269, 263.91, 154.631, walk
0.995239, 6.02443, 1.6125, 1.08572, 230.854, 176.379, walk
0.969123, 4.54075, 1.7825, 0.934689, 182.67, 178.17, walk
0.956504, 2.98637, 1.565, 0.764084, 141.96, 177.169, walk
0.979898, 5.84997, 1.63875, 0.724766, 102.803, 167.401, walk
0.968969, 4.81053, 1.73, 0.650538, 65.02, 149.791, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.66888, 252.435, 1.425, 0.186011, 50.7188, 94.2415, walk
2.58312, 276.765, 1.73375, 0.864985, 98.6213, 144.973, walk
0.291548, 138.803, 1.60375, 0.96295, 127.441, 146.645, walk
0.283901, 114.336, 1.48375, 1.03314, 150.031, 141.259, walk
1.36239, 339.667, 1.58625, 1.06874, 212.072, 173.6, walk
1.44613, 131.04, 1.68375, 1.09621, 237.465, 156.806, walk
0.38, 256.587, 1.56625, 1.1562, 276.407, 135.041, walk
0.0927362, 251.303, 1.40375, 1.24747, 308.671, 97.336, walk
1.61227, 141.897, 1.60125, 1.28298, 299.307, 101.286, walk
0.590678, 131.816, 1.21625, 0.927186, 273.776, 100.201, walk
0.296142, 167.545, 1.21, 0.932416, 276.179, 99.5125, walk
0.941169, 9.91674, 1.33, 0.891628, 253.587, 130.97, walk
0.958645, 8.74555, 1.22625, 0.8167, 191.162, 110.717, walk
0.995239, 6.02443, 1.12625, 0.718504, 164.811, 125.512, walk
0.969123, 4.54075, 1.23875, 0.694216, 124.347, 117.273, walk
0.956504, 2.98637, 1.4025, 0.562444, 89.1013, 105.201, walk
0.979898, 5.84997, 1.275, 0.381018, 62.1125, 94.0738, walk
0.968969, 4.81053, 1.35, 0.35609, 39.3625, 81.9334, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
1.73784, 189.635, 1.62125, 0.337396, 51.3425, 95.8885, walk
0.443959, 264.722, 1.5075, 0.481657, 96.7488, 140.882, walk
0.665808, 265.465, 1.45375, 0.503014, 139.355, 157.606, walk
1.80571, 125.924, 1.61125, 0.649874, 163.689, 151.284, walk
0.522877, 189.155, 1.5275, 0.701244, 190.995, 141.362, walk
0.55263, 254.43, 1.42625, 0.747629, 227.097, 127.761, walk
1.62459, 87.0458, 1.525, 0.80357, 243.322, 106.923, walk
1.06019, 168.096, 1.5475, 0.803955, 270.714, 69.8012, walk
0.323419, 251.525, 1.29125, 0.782759, 268.244, 68.9044, walk
0.219545, 251.614, 1.255, 0.820213, 257.152, 57.3202, walk
0.941169, 9.91674, 1.30125, 0.818908, 215.526, 89.0494, walk
0.958645, 8.74555, 1.14875, 0.637798, 190.92, 111.815, walk
0.995239, 6.02443, 1.2375, 0.635271, 162.529, 125.431, walk
0.969123, 4.54075, 1.33, 0.609446, 125.614, 122.142, walk
0.956504, 2.98637, 1.225, 0.492747, 107.418, 127.947, walk
0.979898, 5.84997, 1.2075, 0.48002, 77.655, 119.467, walk
0.968969, 4.81053, 1.33625, 0.392394, 42.895, 91.2738, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
0.386005, 148.598, 1.39, 0.277714, 44.8212, 78.6763, walk
0.155885, 150.23, 1.23625, 0.456917, 75.2188, 102.59, walk
2.39042, 355.185, 1.525, 0.97197, 141.201, 178.588, walk
1.46185, 119.178, 1.58, 0.978034, 160.123, 172.013, walk
0.311127, 268.176, 1.45875, 1.03985, 205.195, 175.279, walk
0.636318, 268.158, 1.37875, 1.05427, 247.78, 164.705, walk
2.07475, 153.953, 1.55125, 1.16983, 273.215, 141.596, walk
0.344238, 153.223, 1.42, 1.23006, 299.346, 109.536, walk
0.555788, 129.719, 1.44625, 1.21572, 286.361, 119.993, walk
1.74419, 149.923, 1.75, 1.18712, 284.84, 120.483, walk
0.690797, 253.213, 1.40125, 0.907627, 260.83, 81.1394, walk
0.941169, 9.91674, 1.34625, 0.890111, 241.907, 112.696, walk
0.958645, 8.74555, 1.46625, 0.833546, 196.451, 122.541, walk
0.995239, 6.02443, 1.54375, 0.806612, 152.907, 120.475, walk
0.969123, 4.54075, 1.36625, 0.624258, 125.951, 125.766, walk
0.956504, 2.98637, 1.49875, 0.509103, 96.8375, 123.688, walk
0.979898, 5.84997, 1.5775, 0.451186, 79.3675, 125.022, walk
0.968969, 4.81053, 1.42625, 0.155398, 50.1125, 110.361, walk
0.933702, 7.45878, 1.47875, 0.0280346, 8.59125, 3.06202, walk
0.939415, 6.71185, 1.48, 0.0264575, 7.97625, 2.30419, walk
0.961041, 5.81275, 1.4825, 0.0272718, 7.7075, 1.92785, walk
0.959479, 5.95344, 1.47875, 0.022044, 7.7, 1.93353, walk
0.950684, 8.23604, 1.47375, 0.0254644, 8.5275, 2.84632, walk
0.98453, 10.595, 1.47625, 0.0259507, 9.91625, 2.92957, walk
0.991817, 8.44653, 1.4825, 0.0352668, 10.5675, 3.16326, walk
0.978162, 12.6068, 1.48625, 0.0373957, 12.1813, 3.96903, walk
0.957288, 16.7395, 1.48875, 0.0347985, 14.4162, 6.33758, walk
2.10333, 137.11, 1.6725, 0.472566, 38.085, 60.9212, walk
0.848823, 168.828, 1.65875, 0.478943, 70.8513, 96.7916, walk
0.666558, 126.991, 1.585, 0.539328, 95.7625, 102.431, walk
1.95113, 287.138, 1.75875, 0.672169, 147.524, 144.182, walk
1.03484, 115.915, 1.75625, 0.6732, 164.369, 135.309, walk
0.234307, 270.563, 1.60625, 0.820106, 210.48, 138.994, walk
2.13209, 280.499, 1.79625, 0.944721, 256.889, 129.149, walk
1.05437, 27.4337, 1.81, 0.940518, 258.151, 126.933, walk
1.06367, 14.1723, 1.6375, 0.842567, 236.394, 148.399, walk
0.953205, 17.9588, 1.63875, 0.842206, 206.033, 162.239, walk
0.95572, 14.037, 1.6975, 0.804887, 183.294, 173.104, walk
0.93397, 10.9136, 1.5125, 0.684393, 131.766, 152.699, walk
1.03252, 10.1702, 1.5125, 0.684393, 114.984, 157.118, walk
0.91225, 19.4043, 1.63125, 0.539454, 70.425, 121.304, walk
1.03465, 4.51448, 1.4475, 0.0982026, 22.3762, 8.97768, walk
0.8751, 19.721, 1.41625, 0.0939332, 21.5162, 7.69721, walk
0.988838, 6.20033, 1.39875, 0.0814613, 19.78, 8.38247, walk
0.992623, 5.34489, 1.3975, 0.0815092, 17.2763, 8.25398, walk
0.867698, 21.637, 1.38875, 0.0865213, 17.8063, 8.76282, walk
1.10494, 13.7574, 1.43125, 0.129753, 17.79, 8.76641, walk
0.937763, 13.0858, 1.4175, 0.130743, 18.3225, 8.73743, walk
0.364005, 201.193, 1.32875, 0.3051, 50.3425, 88.1364, walk
2.0298, 188.733, 1.48875, 0.591173, 82.4938, 110.382, walk
2.07916, 136.553, 1.67, 0.719913, 105.661, 116.411, walk
0.521344, 219.764, 1.6, 0.768359, 146.181, 131.663, walk
0.431856, 113.173, 1.485, 0.855132, 168.597, 121.243, walk
1.63481, 252.016, 1.66125, 0.941813, 201.224, 113.867, walk
1.82562, 53.3289, 1.70125, 0.948953, 208.93, 102.584, walk
0.994032, 81.8937, 1.7375, 0.940728, 220.761, 83.821, walk
0.214243, 127.426, 1.6975, 0.993966, 204.21, 83.0614, walk
1.29058, 151.345, 1.56625, 0.897788, 198.199, 80.2304, walk
1.03354, 20.8069, 1.4075, 0.774754, 174.816, 97.054, walk
